,gameId,season,role,lane,accountId
9,4253700923,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
10,4253623611,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
11,4252962362,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
12,4252869390,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
13,4252792759,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
14,4252666084,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
15,4252579232,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
16,4252530914,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
17,4249765436,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
18,4249782460,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
19,4249668755,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
20,4249713608,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
21,4249006515,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
22,4248876958,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
23,4248818329,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
24,4248669667,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
25,4248549803,13,DUO,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
26,4248610765,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
27,4248464929,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
28,4248042453,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
29,4247947415,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
30,4248002331,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
31,4247395065,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
32,4247238586,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
33,4247282636,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
34,4242712245,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
35,4242553396,13,SOLO,MID,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
36,4242494430,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
37,4241993506,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
38,4241942058,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
39,4241847780,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
40,4241827840,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
41,4239392496,13,DUO_SUPPORT,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
42,4239360280,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
43,4239164264,13,DUO,TOP,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
44,4239009146,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
45,4238961869,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
46,4238694178,13,SOLO,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
47,4238597601,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
48,4238518660,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
49,4233042631,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
50,4233005183,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
51,4232889476,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
52,4232923744,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
53,4232756408,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
54,4230429073,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
55,4230434422,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
56,4230421263,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
57,4230266081,13,NONE,JUNGLE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
58,4230330865,13,DUO,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
59,4230183219,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
60,4229985308,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
61,4229391118,13,SOLO,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
62,4229189632,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
63,4229201585,13,DUO,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
64,4229081753,13,DUO,MID,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
65,4229001687,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
66,4228488079,13,SOLO,TOP,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
67,4227480655,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
68,4227365553,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
69,4227430077,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
70,4227304828,13,SOLO,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
71,4225218567,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
72,4225215227,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
73,4225195074,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
74,4225107854,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
75,4225034639,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
76,4224372428,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
77,4223790205,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
78,4223665661,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
79,4222946418,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
80,4222911218,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
81,4222866453,13,NONE,JUNGLE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
82,4221036135,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
83,4221050003,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
84,4220907488,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
85,4220882173,13,DUO,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
86,4218558698,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
87,4218534383,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
88,4218399514,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
89,4218411719,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
90,4216876613,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
91,4216738939,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
92,4216752506,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
93,4216487709,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
94,4216047033,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
95,4216003684,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
96,4215978654,13,DUO_SUPPORT,NONE,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
97,4215914271,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
98,4215827767,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
99,4215822363,13,DUO_CARRY,BOTTOM,-NuFZWsv_q7lkoqKmrh5F0gIbdCxz5dG_q0032KGViR_c9U
0,4259399120,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
1,4258248550,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
2,4255795289,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
3,4255672795,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
4,4255508292,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
5,4253473118,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
6,4252723891,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
7,4252619506,13,DUO,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
8,4252604927,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
9,4252477747,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
10,4252418191,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
11,4252283013,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
12,4251180206,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
13,4249980607,13,DUO,TOP,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
14,4246942913,13,DUO,MID,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
15,4246752370,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
16,4245449218,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
17,4244487159,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
18,4244483847,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
19,4244249852,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
20,4244332824,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
21,4244096318,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
22,4243985783,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
23,4243912437,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
24,4242447098,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
25,4241897053,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
26,4241827840,13,SOLO,MID,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
27,4241800215,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
28,4241644260,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
29,4241562024,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
30,4241474441,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
31,4241409595,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
32,4241299320,13,SOLO,TOP,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
33,4239164903,13,SOLO,TOP,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
34,4238987327,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
35,4239030580,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
36,4238850995,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
37,4238772781,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
38,4238653171,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
39,4237947438,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
40,4237882530,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
41,4236979601,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
42,4236372792,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
43,4236337976,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
44,4236244857,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
45,4236146897,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
46,4236105800,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
47,4235947497,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
48,4235403128,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
49,4235143588,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
50,4234379707,13,DUO,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
51,4234356089,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
52,4234267286,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
53,4232608110,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
54,4232561587,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
55,4231415437,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
56,4230336500,13,DUO,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
57,4229968719,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
58,4229705556,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
59,4227455323,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
60,4227522603,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
61,4227419989,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
62,4227364132,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
63,4227259977,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
64,4227301909,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
65,4225878851,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
66,4225138497,13,DUO,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
67,4225174054,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
68,4225150221,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
69,4225034639,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
70,4225020372,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
71,4223060213,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
72,4222936250,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
73,4222892252,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
74,4222848776,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
75,4222715036,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
76,4222705023,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
77,4222201120,13,DUO,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
78,4219376343,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
79,4218535637,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
80,4218530457,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
81,4218349603,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
82,4218311762,13,SOLO,TOP,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
83,4218226518,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
84,4218124826,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
85,4218076461,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
86,4216071834,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
87,4215919944,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
88,4215914271,13,DUO_SUPPORT,TOP,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
89,4215616407,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
90,4214382798,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
91,4213808555,13,SOLO,TOP,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
92,4213823361,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
93,4213557471,13,SOLO,TOP,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
94,4213593680,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
95,4213398979,13,DUO_SUPPORT,NONE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
96,4213236531,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
97,4212783570,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
98,4212777015,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
99,4211727728,13,NONE,JUNGLE,yUguBV6urNQr51PmfCbTdM5kuO3ICxHDWsPUKlTkMfI
0,4259701194,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
1,4258990529,13,DUO_SUPPORT,NONE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
2,4258877461,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
3,4258798061,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
4,4258743348,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
5,4255832076,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
6,4255634177,13,DUO_SUPPORT,NONE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
7,4254581386,13,DUO_SUPPORT,NONE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
8,4254444339,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
9,4252749588,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
10,4252792759,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
11,4251028680,13,DUO_SUPPORT,NONE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
12,4249794898,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
13,4249782460,13,DUO_SUPPORT,NONE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
14,4249668755,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
15,4249713608,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
16,4249251513,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
17,4249118800,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
18,4247358498,13,SOLO,MID,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
19,4247414319,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
20,4247318488,13,NONE,JUNGLE,l_DTL5eOt0viSQ5bpj-UKB94suHyYLdFgiReb8QnndLSuJY1tR-4s8u4
